Fund Holdings as of,"26/Jun/2025"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Market Currency
"MB","MEDIOBANCA BANCA DI CREDITO FINANZ","Financials","Equity","1,579,963.20","0.05","1,579,963.20","68,921.00","22.92","Italy","Borsa Italiana","EUR"
"CNA","CENTRICA PLC","Utilities","Equity","1,571,456.68","0.05","1,571,456.68","701,134.00","2.24","United Kingdom","London Stock Exchange","GBP"
"LUG","LUNDIN GOLD INC","Materials","Equity","1,555,647.44","0.05","1,555,647.44","28,935.00","53.76","Canada","Toronto Stock Exchange","CAD"
"5803","FUJIKURA LTD","Industrials","Equity","1,541,535.96","0.05","1,541,535.96","29,900.00","51.56","Japan","Tokyo Stock Exchange","JPY"
"RPRX","ROYALTY PHARMA PLC CLASS A","Health Care","Equity","1,541,510.62","0.05","1,541,510.62","43,706.00","35.27","United States","NASDAQ","USD"
"TELIA","TELIA COMPANY","Communication","Equity","1,531,613.32","0.05","1,531,613.32","428,326.00","3.58","Sweden","Nasdaq Omx Nordic","SEK"
"1802","OBAYASHI CORP","Industrials","Equity","1,511,807.07","0.05","1,511,807.07","99,800.00","15.15","Japan","Tokyo Stock Exchange","JPY"
"FNF","FIDELITY NATIONAL FINANCIAL INC","Financials","Equity","1,507,559.79","0.05","1,507,559.79","26,763.00","56.33","United States","New York Stock Exchange Inc.","USD"
"LNT","ALLIANT ENERGY CORP","Utilities","Equity","1,494,669.28","0.05","1,494,669.28","24,779.00","60.32","United States","NASDAQ","USD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","1,484,765.98","0.05","1,484,765.98","39,440.00","37.65","Canada","Toronto Stock Exchange","CAD"
"SRG","SNAM","Utilities","Equity","1,463,588.37","0.05","1,463,588.37","245,209.00","5.97","Italy","Borsa Italiana","EUR"
"1812","KAJIMA CORP","Industrials","Equity","1,445,328.76","0.05","1,445,328.76","56,700.00","25.49","Japan","Tokyo Stock Exchange","JPY"
"BKT","BANKINTER SA","Financials","Equity","1,404,975.13","0.05","1,404,975.13","109,841.00","12.79","Spain","Bolsa De Madrid","EUR"
"MPL","MEDIBANK PRIVATE LTD","Financials","Equity","1,399,326.05","0.05","1,399,326.05","427,373.00","3.27","Australia","Asx - All Markets","AUD"
"1801","TAISEI CORP","Industrials","Equity","1,377,625.43","0.04","1,377,625.43","24,000.00","57.40","Japan","Tokyo Stock Exchange","JPY"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","1,374,841.17","0.04","1,374,841.17","21,250.00","64.70","Netherlands","Euronext Amsterdam","EUR"
"9602","TOHO (TOKYO) LTD","Communication","Equity","1,362,292.16","0.04","1,362,292.16","24,200.00","56.29","Japan","Tokyo Stock Exchange","JPY"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","1,347,002.01","0.04","1,347,002.01","29,812.00","45.18","United Kingdom","London Stock Exchange","GBP"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Staples","Equity","1,324,542.46","0.04","1,324,542.46","270,916.00","4.89","United Kingdom","London Stock Exchange","GBP"
"SCHN","SCHINDLER HOLDING AG","Industrials","Equity","1,307,597.67","0.04","1,307,597.67","3,722.00","351.32","Switzerland","SIX Swiss Exchange","CHF"
"ALA","ALTAGAS LTD","Utilities","Equity","1,274,961.79","0.04","1,274,961.79","45,303.00","28.14","Canada","Toronto Stock Exchange","CAD"
"ORNBV","ORION CLASS B","Health Care","Equity","1,262,619.46","0.04","1,262,619.46","17,241.00","73.23","Finland","Nasdaq Omx Helsinki Ltd.","EUR"
"EN","BOUYGUES SA","Industrials","Equity","1,259,660.72","0.04","1,259,660.72","28,328.00","44.47","France","Nyse Euronext - Euronext Paris","EUR"
"BPE","BPER BANCA","Financials","Equity","1,213,706.12","0.04","1,213,706.12","137,377.00","8.83","Italy","Borsa Italiana","EUR"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","1,203,632.12","0.04","1,203,632.12","39,514.00","30.46","United Kingdom","London Stock Exchange","GBP"
"EFN","ELEMENT FLEET MANAGEMENT CORP","Industrials","Equity","1,199,245.90","0.04","1,199,245.90","48,244.00","24.86","Canada","Toronto Stock Exchange","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","1,167,961.73","0.04","1,167,961.73","40,111.00","29.12","Canada","Toronto Stock Exchange","CAD"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","1,157,770.23","0.04","1,157,770.23","28,469.00","40.67","Sweden","Nasdaq Omx Nordic","SEK"
"4704","TREND MICRO INC","Information Technology","Equity","1,151,527.99","0.04","1,151,527.99","16,800.00","68.54","Japan","Tokyo Stock Exchange","JPY"
"TEL","TELENOR","Communication","Equity","1,131,570.59","0.04","1,131,570.59","74,345.00","15.22","Norway","Oslo Bors Asa","NOK"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","1,115,905.56","0.04","1,115,905.56","32,751.00","34.07","Sweden","Nasdaq Omx Nordic","SEK"
"RO","ROCHE HOLDING AG","Health Care","Equity","1,099,849.22","0.04","1,099,849.22","3,169.00","347.07","Switzerland","SIX Swiss Exchange","CHF"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","1,088,146.21","0.04","1,088,146.21","26,642.00","40.84","Canada","Toronto Stock Exchange","CAD"
"CAE","CAE INC","Industrials","Equity","1,083,057.66","0.04","1,083,057.66","40,422.00","26.79","Canada","Toronto Stock Exchange","CAD"
"HEI","HEICO CORP","Industrials","Equity","1,042,232.32","0.03","1,042,232.32","3,244.00","321.28","United States","New York Stock Exchange Inc.","USD"
"SECU B","SECURITAS B","Industrials","Equity","1,014,366.14","0.03","1,014,366.14","69,042.00","14.69","Sweden","Nasdaq Omx Nordic","SEK"
"ALO","ALSTOM SA","Industrials","Equity","994,744.13","0.03","994,744.13","43,437.00","22.90","France","Nyse Euronext - Euronext Paris","EUR"
"REA","REA GROUP LTD","Communication","Equity","986,971.26","0.03","986,971.26","6,450.00","153.02","Australia","Asx - All Markets","AUD"
"FOX","FOX CORP CLASS B","Communication","Equity","967,764.56","0.03","967,764.56","18,536.00","52.21","United States","NASDAQ","USD"
"SGP","STOCKLAND STAPLED UNITS LTD","Real Estate","Equity","950,994.83","0.03","950,994.83","261,193.00","3.64","Australia","Asx - All Markets","AUD"
"TIT","TELECOM ITALIA","Communication","Equity","940,250.55","0.03","940,250.55","1,924,476.00","0.49","Italy","Borsa Italiana","EUR"
"KEY","KEYERA CORP","Energy","Equity","933,520.85","0.03","933,520.85","28,947.00","32.25","Canada","Toronto Stock Exchange","CAD"
"6383","DAIFUKU LTD","Industrials","Equity","925,148.02","0.03","925,148.02","36,000.00","25.70","Japan","Tokyo Stock Exchange","JPY"
"9719","SCSK CORP","Information Technology","Equity","896,804.13","0.03","896,804.13","30,500.00","29.40","Japan","Tokyo Stock Exchange","JPY"
"3088","MATSUKIYOKARA","Consumer Staples","Equity","882,339.25","0.03","882,339.25","43,800.00","20.14","Japan","Tokyo Stock Exchange","JPY"
"ICL","ICL GROUP LTD","Materials","Equity","849,727.68","0.03","849,727.68","125,357.00","6.78","Israel","Tel Aviv Stock Exchange","ILS"
"SGH","SGH LTD","Industrials","Equity","831,870.72","0.03","831,870.72","23,373.00","35.59","Australia","Asx - All Markets","AUD"
"EVD","CTS EVENTIM AG","Communication","Equity","829,916.90","0.03","829,916.90","6,882.00","120.59","Germany","Xetra","EUR"
"H78","HONGKONG LAND HOLDINGS LTD","Real Estate","Equity","818,685.00","0.03","818,685.00","144,900.00","5.65","Hong Kong","Singapore Exchange","USD"
"QAN","QANTAS AIRWAYS LTD","Industrials","Equity","805,622.11","0.03","805,622.11","117,839.00","6.84","Australia","Asx - All Markets","AUD"
"9435","HIKARI TSUSHIN INC","Industrials","Equity","802,160.59","0.03","802,160.59","2,800.00","286.49","Japan","Tokyo Stock Exchange","JPY"
"6823","HKT TRUST AND HKT UNITS LTD","Communication","Equity","777,283.79","0.03","777,283.79","526,000.00","1.48","Hong Kong","Hong Kong Exchanges And Clearing Ltd","HKD"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","756,968.88","0.02","756,968.88","84,408.00","8.97","United Kingdom","London Stock Exchange","GBP"
"4716","ORACLE JAPAN CORP","Information Technology","Equity","749,426.96","0.02","749,426.96","6,200.00","120.88","Japan","Tokyo Stock Exchange","JPY"
"IAG","INTERNATIONAL AIRLINES GROUP SA","Industrials","Equity","736,541.56","0.02","736,541.56","161,058.00","4.57","Spain","Bolsa De Madrid","EUR"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","735,466.98","0.02","735,466.98","15,213.00","48.34","Canada","Toronto Stock Exchange","CAD"
"WIX","WIX.COM LTD","Information Technology","Equity","728,933.02","0.02","728,933.02","4,577.00","159.26","Israel","NASDAQ","USD"
"7550","ZENSHO HOLDINGS LTD","Consumer Discretionary","Equity","698,434.26","0.02","698,434.26","12,200.00","57.25","Japan","Tokyo Stock Exchange","JPY"
"GJF","GJENSIDIGE FORSIKRING","Financials","Equity","697,705.10","0.02","697,705.10","27,670.00","25.22","Norway","Oslo Bors Asa","NOK"
"DIE","DIETEREN (D) SA","Consumer Discretionary","Equity","675,243.68","0.02","675,243.68","3,290.00","205.24","Belgium","Nyse Euronext - Euronext Brussels","EUR"
"U96","SEMBCORP INDUSTRIES LTD","Utilities","Equity","659,077.00","0.02","659,077.00","121,700.00","5.42","Singapore","Singapore Exchange","SGD"
"3038","KOBE BUSSAN LTD","Consumer Staples","Equity","648,737.92","0.02","648,737.92","21,000.00","30.89","Japan","Tokyo Stock Exchange","JPY"
"3064","MONOTARO LTD","Industrials","Equity","590,820.26","0.02","590,820.26","29,800.00","19.83","Japan","Tokyo Stock Exchange","JPY"
"BKW","BKW N AG","Utilities","Equity","551,767.46","0.02","551,767.46","2,554.00","216.04","Switzerland","SIX Swiss Exchange","CHF"
"BMED","BANCA MEDIOLANUM","Financials","Equity","485,157.27","0.02","485,157.27","28,578.00","16.98","Italy","Borsa Italiana","EUR"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","473,562.27","0.02","473,562.27","645,821.00","73.33","Canada","-","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","464,735.15","0.02","464,735.15","15,413.00","30.15","Canada","Toronto Stock Exchange","CAD"
"BCVN","BC VAUD N","Financials","Equity","461,280.24","0.02","461,280.24","4,050.00","113.90","Switzerland","SIX Swiss Exchange","CHF"
"BZFUT","CASH COLLATERAL USD BZFUT","Cash and/or Derivatives","Cash Collateral and Margins","424,000.00","0.01","424,000.00","424,000.00","100.00","United States","-","USD"
"DKK","DKK CASH","Cash and/or Derivatives","Cash","423,848.96","0.01","423,848.96","2,700,999.00","15.69","Denmark","-","DKK"
"ROCK B","ROCKWOOL CLASS B","Industrials","Equity","351,340.95","0.01","351,340.95","7,766.00","45.24","Denmark","Omx Nordic Exchange Copenhagen A/S","DKK"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","299,381.23","0.01","299,381.23","10,873.00","27.53","Canada","Toronto Stock Exchange","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","247,699.40","0.01","247,699.40","7,787.00","31.81","Canada","Toronto Stock Exchange","CAD"
"ILS","ILS CASH","Cash and/or Derivatives","Cash","155,353.62","0.01","155,353.62","527,130.00","29.47","Israel","-","ILS"
"NZD","NZD CASH","Cash and/or Derivatives","Cash","135,608.08","0.00","135,608.08","223,573.00","60.65","New Zealand","-","NZD"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","119,243.16","0.00","119,243.16","936,047.00","12.74","Hong Kong","-","HKD"
"SGD","SGD CASH","Cash and/or Derivatives","Cash","52,550.83","0.00","52,550.83","66,955.00","78.49","Singapore","-","SGD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","24,273.95","0.00","24,273.95","2,866,550.00","1.00","United States","-","USD"
"JPY","JPY/USD","Cash and/or Derivatives","FX","9,996.02","0.00","9,996.02","166,852,200.00","1.00","United States","-","USD"
"NOK","NOK CASH","Cash and/or Derivatives","Cash","8,928.60","0.00","8,928.60","89,869.00","9.94","Norway","-","NOK"
"GBP","GBP/USD","Cash and/or Derivatives","FX","8,493.77","0.00","8,493.77","773,497.00","1.00","United States","-","USD"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","6,816.08","0.00","6,816.08","64,695.00","10.54","Sweden","-","SEK"
"AUD","AUD/USD","Cash and/or Derivatives","FX","4,773.77","0.00","4,773.77","865,943.00","1.00","United States","-","USD"
"CHF","CHF/USD","Cash and/or Derivatives","FX","4,342.89","0.00","4,342.89","482,776.00","1.00","United States","-","USD"
"ILS","ILS/USD","Cash and/or Derivatives","FX","487.22","0.00","487.22","447,585.00","1.00","United States","-","USD"
"NOK","NOK/USD","Cash and/or Derivatives","FX","674.83","0.00","674.83","836,397.00","1.00","United States","-","USD"
"SEK","SEK/USD","Cash and/or Derivatives","FX","210.89","0.00","210.89","1,150,882.00","1.00","United States","-","USD"
"DKK","DKK/USD","Cash and/or Derivatives","FX","245.42","0.00","245.42","219,571.00","1.00","United States","-","USD"
"SGD","SGD/USD","Cash and/or Derivatives","FX","303.88","0.00","303.88","81,160.00","1.00","United States","-","USD"
"MARGIN_EUR","FUTURES EUR MARGIN BALANCE","Cash and/or Derivatives","Cash Collateral and Margins","-3.18","0.00","-3.18","-3.00","117.08","European Union","-","EUR"
"MARGIN_HKD","FUTURES HKD MARGIN BALANCE","Cash and/or Derivatives","Cash Collateral and Margins","-0.01","0.00","-0.01","0.00","12.74","Hong Kong","-","HKD"
"HKD","HKD/USD","Cash and/or Derivatives","FX","-8.80","0.00","-8.80","192,400.00","1.00","United States","-","USD"
"2299955D","CONSTELLATION SOFTWARE INC","Information Technology","Equity","0.02","0.00","0.02","2,885.00","0.00","Canada","Toronto Stock Exchange","CAD"
"MFSU5","MSCI EAFE INDEX SEP 25","Cash and/or Derivatives","Futures","0.00","0.00","3,055,090.00","23.00","2,656.60","-","Ice Futures U.S.","USD"
"NQU5","NASDAQ 100 E-MINI SEP 25","Cash and/or Derivatives","Futures","0.00","0.00","4,533,850.00","10.00","22,669.25","-","Index And Options Market","USD"
"AUD","AUD CASH","Cash and/or Derivatives","Cash","-12,436.05","0.00","-12,436.05","-18,991.00","65.48","Australia","-","AUD"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","-186,678.12","-0.01","-186,678.12","-135,929.00","137.33","United Kingdom","-","GBP"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","-297,382.45","-0.01","-297,382.45","-42,943,513.00","0.69","Japan","-","JPY"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","-510,101.12","-0.02","-510,101.12","-408,004.00","125.02","Switzerland","-","CHF"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","-2,492,925.82","-0.08","-2,492,925.82","-2,129,250.00","117.08","European Union","-","EUR"
 
